dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://be.indeed.com/viewjob?jk=7b0f3790cd585dd8|Unknown|ns|1|7|Data Scientist|Python Predictions BVBA|Brussels|http://sws.geonames.org/2800866/||2015-10-22T05:20:28|||7|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=ac5d5e96a9e9ae8b|Unknown|ns|1|1|Rechtsanwälte (m/w) IT-Recht/Outsourcing/Datenschutz|DLA Piper UK LLP|Nordrhein-Westfalen|http://sws.geonames.org/2911395/||2015-10-22T05:16:10|||0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://dk.indeed.com/viewjob?jk=783e77d2397cca8e|Unknown|ns|1|1|Team Leader|Novo Nordisk|Bagsværd|http://sws.geonames.org/2624388/||2015-10-22T05:11:59|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=e454f0e627e288a3|Unknown|ns|1|1|Java Developer (m/f) - Crawler|Visual Meta GmbH|Berlin|http://sws.geonames.org/2950159/||2015-10-22T05:07:22|||0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=1f28aa2739533f55|Unknown|ns|1|1|Global Client Executive (m/w)|Atos|München|http://sws.geonames.org/2867714/||2015-10-22T05:05|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=faae21aba2111c43|Unknown|ns|1|1|Devops Engineer – Israel (Tel Aviv)|Marketo|תל אביב -יפו, מחוז תל אביב|||2015-10-22T05:00:11|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=b3246459848a3abf|Unknown|ns|1|2|Data Scientist|EXCELerate Selection|London|http://sws.geonames.org/2643743/||2015-10-22T04:58:03|||0|0|0|0|1|0|1|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=4e1a8e9237ab66c0|Unknown|ns|1|1|Integration Architect .Net|Codit|Vlaanderen|http://sws.geonames.org/2784511/||2015-10-22T04:36:28|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=0ee51673b4c54618|Unknown|ns|1|1|C# developer (Backend team)|Saber Interactive|Санкт Петербург|http://sws.geonames.org/498817/||2015-10-22T03:39:07|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=3750b543c2d77a60|Unknown|ns|1|1|Product Marketing Analyst / Senior Research Analyst|NetCracker Technology Corp.|Санкт Петербург|http://sws.geonames.org/498817/||2015-10-22T03:36:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=9f2089939aca29e4|Unknown|ns|1|1|Старший научный сотрудник (Программист) в отдел программно-аналитического обеспечения|Научно-исследовательский институт транспорта нефти и нефтепродуктов Транснефть|Москва|http://sws.geonames.org/524901/||2015-10-22T03:36:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=addff63558067401|Unknown|ns|1|1|Analyste Cyber SOC (Cyber Security Operation Center) H/F|Sogeti|Île-de-France|http://sws.geonames.org/2971874/||2015-10-22T03:29|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e039f848ce0cc184|Unknown|ns|1|1|Insights Consultant|Cardlytics Corporation|London|http://sws.geonames.org/2643743/||2015-10-22T02:54:28|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=d3ee531040cc5f80|Unknown|ns|1|3|Business Intelligence Manager|Cardlytics Corporation|London|http://sws.geonames.org/2643743/||2015-10-22T02:54:13|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=50265433a6035a82|Unknown|ns|1|1|Data Analyst|XIMAD|Ульяновск|||2015-10-22T02:37:20|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.nl/viewjob?jk=2b58c89080814b0b|Unknown|ns|4|4|Stage HBO/WO Informatica|Enexis|Den Bosch|http://sws.geonames.org/2747351/||2015-10-22T02:22|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=8886e4d329f48cf6|Unknown|ns|1|1|Praktikant (m/w) Online Sales & Marketing|TARGOBANK|Düsseldorf|http://sws.geonames.org/2934246/||2015-10-22T02:21:39|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=e879c38c5895021d|Unknown|ns|1|1|Старший Java-программист (Senior Java Developer)|NEOLAB|Омск|http://sws.geonames.org/1496153/||2015-10-22T02:16:52|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=812ebbc157c82e24|Unknown|ns|1|1|Senior IS Audit|BDO Italia S.p.A.|Roma, Lazio|http://sws.geonames.org/3169070/||2015-10-22T00:32:29|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=e940199da2295306|Unknown|ns|1|1|Senior IS Audit|BDO Italia S.p.A.|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-10-22T00:31:54|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=6496c36b7cb9421e|Unknown|ns|1|1|Campaign Analytics Manager - Skype|Microsoft|London|http://sws.geonames.org/2643743/||2015-10-22T00:19:04|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=d0284d91a73a35d1|Unknown|ns|1|5|Director of Data Sciences, C+E|Microsoft|London|http://sws.geonames.org/2643743/||2015-10-22T00:19:02|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|1|0|5|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=df63bd335f45390d|Unknown|ns|1|2|Senior Consultant|Microsoft|Amsterdam Airport Schiphol|http://sws.geonames.org/2747542/||2015-10-22T00:19:02|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=f9da4260057f8dce|Unknown|ns|1|2|Principal Software Engineer / Architect – Big Data|Microsoft|London|http://sws.geonames.org/2643743/||2015-10-22T00:18:39|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=ac2d03db77f8e3f6|Unknown|ns|1|1|Consultant / Chef de projet junior - H/F|ECONOCOM|Toulouse (31)|http://sws.geonames.org/2972315/||2015-10-21T23:49:34|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://hu.indeed.com/viewjob?jk=7e0c5302181e4045|Unknown|ns|1|2|Data Scientist JO-1509-317574|CPL Jobs Kft.|Budapest|http://sws.geonames.org/3054643/||2015-10-21T23:17:26|||1|0|0|0|0|0|1|0|0|2|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://hu.indeed.com/viewjob?jk=41826fa6c9160afb|Unknown|ns|1|1|Oracle Fejlesztő|Data Solutions Kft.|Budapest|http://sws.geonames.org/3054643/||2015-10-21T23:17:23|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=ee34c6ba09f94599|Unknown|ns|1|1|Data Scientist, Decision Scientist|Churchill Frank|Manchester|http://sws.geonames.org/2643123/||2015-10-21T22:54:18|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=1b52088ec023e0f7|Unknown|ns|1|1|Consulting Systems Engineer|Cisco Systems, Inc.|London|http://sws.geonames.org/2643743/||2015-10-21T22:17:02|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=8025981f26d66767|Unknown|ns|1|2|Bioinformatics SW Application Architect|היי טק|פתח תקווה, מחוז המרכז|||2015-10-21T22:02:03|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=635dd479778bad5c|Unknown|ns|1|1|Chef de projet (TMA) (H/F)|Infogene|Neuilly-sur-Seine (92)|http://sws.geonames.org/2990611/||2015-10-21T21:59:26|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=ca0624ce26f1ee8a|Unknown|ns|1|1|System Operations Engineer, Waze|Google|יפו, מחוז תל אביב|||2015-10-21T21:45:16|||1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=ba0eb6db2fd64494|Unknown|ns|1|1|Cyber Software Engineer|Northrop Grumman|Gloucestershire|http://sws.geonames.org/2636002/||2015-10-21T21:44|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=657ea4cbc9f0964a|Unknown|ns|1|1|Data Analyst - Central London|BCT Resourcing|London|http://sws.geonames.org/2643743/||2015-10-21T21:29:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=7efab6b2ddf4cd2f|Unknown|ns|1|1|Data scientist H/F - Global Graduate Program|Axa Group solutions|Hauts-de-Seine|http://sws.geonames.org/2990611/||2015-10-21T21:17:15|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://dk.indeed.com/viewjob?jk=f9278c905467d634|Unknown|ns|1|2|Project Statistician|Best Talent|København|http://sws.geonames.org/2618425/||2015-10-21T21:07:13|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=33fb7359224ab80f|Unknown|ns|1|1|Mindshare | Data Manager|Mindshare|London|http://sws.geonames.org/2643743/||2015-10-21T20:58:59|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.nl/viewjob?jk=b22b7ea47147188e|Unknown|ns|1|3|BI Developer - SQL Server - SSAS - SSIS - Global Consultancy - Leading European Body - SQL|Monarch IT|Den Haag|http://sws.geonames.org/2747373/||2015-10-21T20:42:05|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=93f6b43d697073b9|Unknown|ns|1|1|Portfolio/Programme Manager - Content management - Oxfordshire|JNA Professionals Limited|Oxfordshire|http://sws.geonames.org/4777706/||2015-10-21T20:39:07|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=ce95bdcf962aeb11|Unknown|ns|1|4|Java Hadoop Big data Developer, €500pd - Belgium|Cititec|België|http://sws.geonames.org/1020330/||2015-10-21T20:37:59|||1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=51e4d357e42958e3|Unknown|ns|1|1|Data Scientist|Huxley|London|http://sws.geonames.org/2643743/||2015-10-21T20:36:19|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=f2adbf057f875528|Unknown|ns|1|1|Бизнес-консультант. Провести анализ выгрузки алгоритмами Machine Learning (удаленно)||Россия|http://sws.geonames.org/501257/||2015-10-21T20:28:46|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=ca538ebfa4a9847d|Unknown|ns|1|1|Java developer - Antwerpen - € 2600 - € 3600 - reageer nu!|Axxes|Antwerpen|http://sws.geonames.org/2803138/||2015-10-21T20:26:39|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=3ddfefbc491f1156|Unknown|ns|1|1|Quality Engineer 1 Permanent and 1 Maternity Cover|Sigmar Recruitment|Galway|http://sws.geonames.org/2964180/||2015-10-21T20:19:19|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=2ba9714cecb4b6e3|Unknown|ns|1|1|Innovate Technology Program - Researcher|Ericsson|Stockholm|http://sws.geonames.org/2673730/||2015-10-21T20:17:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=642428cab7c7b0f3|Unknown|ns|1|1|Innovate Technology Program - Mediacom Technology Strategist|Ericsson|Stockholm|http://sws.geonames.org/2673730/||2015-10-21T20:17:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=b9d3629e3913a56f|Unknown|ns|1|1|Jr. Data Engineer (Enschede)|Recruitmentwise B.V.|Almelo|http://sws.geonames.org/2759887/||2015-10-21T20:02:12|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=13ffda33e5e1ba40|Unknown|ns|1|14|(Junior) Process Mining Consultant|Zuiver ICT|Breda|http://sws.geonames.org/2758401/||2015-10-21T20:00:07|||0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.lu/viewjob?jk=da071d2c4bd4d365|Unknown|ns|1|1|Software Development Engineer Intern|Amazon Europe Core SARL - LUX|Luxembourg|http://sws.geonames.org/2960316/||2015-10-21T19:25:12|||0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=17e33f82dced1b18|Unknown|ns|1|1|Netwerk Engineer|Belastingdienst|Apeldoorn|http://sws.geonames.org/2759706/||2015-10-21T19:10:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=0f84aca76ba06caf|Unknown|ns|3|3|Junior Customer Intelligence Analyst - CRM Bruxelles Il y a 20 jours|Best2Best|België|http://sws.geonames.org/1020330/||2015-10-21T19:01:38|||0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=b04aac3d99053583|Unknown|ns|1|1|Inżynier - Big Data|Samsung R&D Institute Poland|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-10-21T18:53:48|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=b32ae39d2ad011b1|Unknown|ns|3|3|Programista Java / Big Data - SALESmanago Marketing Automation|BENHAUER SP. K.|Kraków, małopolskie|http://sws.geonames.org/3094802/||2015-10-21T18:53:47|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=e8f2c73aab904bb8|Unknown|ns|1|1|Senior Java Web & Data Proces. Developer, Valencia|Forward Data, S.L.|Valencia, Valencia|http://sws.geonames.org/2509954/||2015-10-21T18:53:46|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=2a039c890791f8ea|Unknown|ns|1|1|Regional Sales Manager - Israel|Sumo Logic|תל אביב -יפו, מחוז תל אביב|||2015-10-21T18:51:44|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=4e29f9c7159be3e2|Unknown|ns|1|2|Referent/in für Modellentwicklung Rating / Scoring, Data Mining, Business Intelligence und Analytics|Sparkassen Rating und Risikosysteme GmbH (SR)|Berlin|http://sws.geonames.org/2950159/||2015-10-21T18:45:35|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=cff5f36fa4847e03|Unknown|ns|1|1|Business / Data Analyst|Experis UK & Ireland|Dublin|http://sws.geonames.org/2964574/||2015-10-21T18:45:34|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=b703ab5be39c20f1|Unknown|ns|1|1|(Senior) Java Developer|klient serwisu gazetapraca.pl|Gdańsk, pomorskie|http://sws.geonames.org/3099434/||2015-10-21T18:43:41|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=c81bdd86c9406839|Unknown|ns|1|1|Praktikant/in Business Intelligence|MHP – A Porsche Company|München|http://sws.geonames.org/2867714/||2015-10-21T18:41:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ie.indeed.com/viewjob?jk=2c6cb6c6fb6f8e62|Unknown|ns|1|2|Product Manager|swrve|Dublin|http://sws.geonames.org/2964574/||2015-10-21T18:39:52|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=4a564a8d0441cb1d|Unknown|ns|2|2|Universitetslektor i tema Teknik och social förändring|Linköpings universitet|Linköping|http://sws.geonames.org/2694762/||2015-10-21T18:26:44|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=a24a7a4a064e5f8a|Unknown|ns|1|1|Två postdoktorer i tema Teknik och social förändring|Linköpings universitet|Linköping|http://sws.geonames.org/2694762/||2015-10-21T18:26:43|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=74ea3d581c7b4a1f|Unknown|ns|1|3|Big Data - Software Engineer (Java/ Scala/ .NET)|VENATOR RECRUITMENT LIMITED|Newbury RG14|||2015-10-21T18:20:55|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=3dc7289d3d4b4264|Unknown|ns|1|3|Insight & Data Consultant|Capgemini|London|http://sws.geonames.org/2643743/||2015-10-21T18:03:47|||0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|2|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=ba6df5eb7969c5ab|Unknown|ns|1|1|BackEnd Java Developer|AGIO GLOBAL TECHNOLOGY|Barcelona, Barcelona|http://sws.geonames.org/3128760/||2015-10-21T17:59:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=e57c1ca65fbb2a1f|Unknown|ns|1|2|Business Inteligence Analyst (Junior)|Business Services for Information Systems, S.A.|Sant Cugat del Vallès, Barcelona|http://sws.geonames.org/3110718/||2015-10-21T17:58:47|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=6be3fc4a41403478|Unknown|ns|1|2|Senior BI Business Analyst H/F|MINDSET|Paris (75)|http://sws.geonames.org/2988507/||2015-10-21T17:53:42|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
